,date,close,high,low,open,volume
326,2009-04-20,7841.72998046875,8128.93994140625,7840.4501953125,8128.93994140625,453660000
327,2009-04-21,7969.56005859375,7979.2001953125,7791.9501953125,7841.72998046875,424030000
328,2009-04-22,7886.56982421875,8044.830078125,7868.009765625,7964.77978515625,387030000
329,2009-04-23,7957.06005859375,7979.43994140625,7804.2099609375,7886.81005859375,327240000
330,2009-04-24,8076.2900390625,8127.5,7957.4501953125,7957.4501953125,402720000
331,2009-04-27,8025.0,8122.56005859375,7987.16015625,8073.81982421875,282990000
332,2009-04-28,8016.9501953125,8091.66015625,7938.97998046875,8023.56005859375,274710000
333,2009-04-29,8185.72998046875,8257.5703125,8017.91015625,8018.31005859375,300340000
334,2009-04-30,8168.1201171875,8307.509765625,8136.89990234375,8188.509765625,341400000
335,2009-05-01,8212.41015625,8219.8095703125,8099.31005859375,8167.41015625,237360000
336,2009-05-04,8426.740234375,8434.8603515625,8213.599609375,8213.599609375,354490000
337,2009-05-05,8410.650390625,8458.1201171875,8362.7802734375,8425.5498046875,311490000
338,2009-05-06,8512.2802734375,8518.5703125,8403.0,8403.48046875,454480000
339,2009-05-07,8409.849609375,8577.1904296875,8358.0,8512.2802734375,476640000
340,2009-05-08,8574.650390625,8587.5498046875,8410.73046875,8410.73046875,428420000
341,2009-05-11,8418.76953125,8569.23046875,8410.330078125,8569.23046875,332630000
342,2009-05-12,8469.1103515625,8517.4599609375,8365.650390625,8419.169921875,334840000
343,2009-05-13,8284.8896484375,8462.0400390625,8262.4296875,8461.7998046875,336930000
344,2009-05-14,8331.3203125,8376.6396484375,8273.900390625,8285.919921875,323800000
345,2009-05-15,8268.6396484375,8394.9599609375,8230.169921875,8326.2197265625,308820000
346,2009-05-18,8504.080078125,8511.8798828125,8270.150390625,8270.150390625,288280000
347,2009-05-19,8474.849609375,8538.009765625,8463.5400390625,8502.48046875,277710000
348,2009-05-20,8422.0400390625,8591.9296875,8405.4697265625,8471.8203125,468640000
349,2009-05-21,8292.1298828125,8416.150390625,8221.009765625,8416.0703125,302280000
350,2009-05-22,8277.3203125,8364.1396484375,8257.169921875,8292.2099609375,244190000
351,2009-05-26,8473.490234375,8495.7099609375,8226.900390625,8277.3203125,314760000
352,2009-05-27,8300.01953125,8496.58984375,8289.349609375,8473.650390625,285990000
353,2009-05-28,8403.7998046875,8434.6201171875,8246.580078125,8300.5,290730000
354,2009-05-29,8500.330078125,8522.9501953125,8368.51953125,8404.0400390625,361910000
355,2009-06-01,8721.4404296875,8760.7001953125,8501.2900390625,8501.5302734375,354830000
356,2009-06-02,8740.8701171875,8787.1298828125,8693.7197265625,8721.599609375,257560000
357,2009-06-03,8675.240234375,8740.3896484375,8598.3798828125,8740.0703125,252160000
358,2009-06-04,8750.240234375,8751.25,8634.5703125,8675.2802734375,237800000
359,2009-06-05,8763.1298828125,8839.400390625,8700.41015625,8751.75,254970000
360,2009-06-08,8764.490234375,8823.9697265625,8633.0703125,8759.349609375,189630000
361,2009-06-09,8763.0595703125,8803.259765625,8725.1201171875,8764.830078125,187930000
362,2009-06-10,8739.01953125,8834.9296875,8639.9501953125,8763.66015625,219920000
363,2009-06-11,8770.919921875,8877.9296875,8736.23046875,8736.23046875,249900000
364,2009-06-12,8799.259765625,8805.5302734375,8716.73046875,8770.009765625,164020000
365,2009-06-15,8612.1298828125,8798.5,8577.900390625,8798.5,230220000
366,2009-06-16,8504.669921875,8643.650390625,8499.3798828125,8612.4404296875,240690000
367,2009-06-17,8497.1796875,8563.009765625,8461.2900390625,8504.3603515625,237870000
368,2009-06-18,8555.599609375,8590.51953125,8475.1201171875,8496.73046875,220050000
369,2009-06-19,8539.73046875,8616.58984375,8496.73046875,8556.9599609375,528710000
370,2009-06-22,8339.009765625,8538.830078125,8334.5498046875,8538.51953125,291240000
371,2009-06-23,8322.91015625,8370.900390625,8286.41015625,8340.4404296875,237150000
372,2009-06-24,8299.8603515625,8428.41015625,8259.8798828125,8323.509765625,189430000
373,2009-06-25,8472.400390625,8490.4599609375,8259.4296875,8299.25,222540000
374,2009-06-26,8438.3896484375,8468.76953125,8401.3603515625,8468.5400390625,307640000
375,2009-06-29,8529.3798828125,8533.23046875,8429.08984375,8440.1298828125,216480000
376,2009-06-30,8447.0,8560.4404296875,8393.9501953125,8528.9296875,233340000
377,2009-07-01,8504.0595703125,8580.4697265625,8447.5302734375,8447.5302734375,184600000
378,2009-07-02,8280.740234375,8503.23046875,8280.740234375,8503.0,157800000
379,2009-07-06,8324.8701171875,8327.9697265625,8205.990234375,8280.740234375,206900000
380,2009-07-07,8163.60009765625,8326.3095703125,8154.3798828125,8324.9501953125,210880000
381,2009-07-08,8178.41015625,8219.51953125,8087.18994140625,8163.60009765625,325250000
382,2009-07-09,8183.169921875,8228.669921875,8145.31005859375,8179.009765625,192660000
383,2009-07-10,8146.52001953125,8183.85009765625,8093.31005859375,8182.490234375,174260000
384,2009-07-13,8331.6796875,8331.6796875,8130.419921875,8146.52001953125,253520000
385,2009-07-14,8359.490234375,8361.23046875,8285.2001953125,8331.3701171875,189170000
386,2009-07-15,8616.2099609375,8628.23046875,8363.9501953125,8363.9501953125,305000000
387,2009-07-16,8711.8203125,8739.5498046875,8584.400390625,8612.66015625,216580000
388,2009-07-17,8743.9404296875,8754.2900390625,8674.41015625,8711.8896484375,301410000
389,2009-07-20,8848.150390625,8854.7998046875,8745.900390625,8746.0498046875,213730000
390,2009-07-21,8915.9404296875,8927.1298828125,8811.26953125,8848.150390625,218910000
391,2009-07-22,8881.259765625,8949.7998046875,8860.3203125,8912.3896484375,199010000
392,2009-07-23,9069.2900390625,9096.7197265625,8866.4404296875,8882.3095703125,274760000
393,2009-07-24,9093.240234375,9100.8798828125,9007.3896484375,9066.1103515625,214310000
394,2009-07-27,9108.509765625,9123.400390625,9034.51953125,9093.08984375,176830000
395,2009-07-28,9096.7197265625,9124.91015625,9007.4697265625,9106.919921875,198270000
396,2009-07-29,9070.7197265625,9094.830078125,9014.1904296875,9092.33984375,190510000
397,2009-07-30,9154.4599609375,9246.4296875,9072.6103515625,9072.83984375,232410000
398,2009-07-31,9171.6103515625,9218.76953125,9133.4501953125,9154.6103515625,265570000
399,2009-08-03,9286.5595703125,9298.4296875,9173.650390625,9173.650390625,221690000
400,2009-08-04,9320.1904296875,9321.099609375,9250.740234375,9285.0498046875,195990000
401,2009-08-05,9280.9697265625,9318.080078125,9206.4501953125,9315.3603515625,236610000
402,2009-08-06,9256.259765625,9325.1103515625,9208.7998046875,9277.1904296875,244450000
403,2009-08-07,9370.0703125,9437.7099609375,9258.4501953125,9258.4501953125,216600000
404,2009-08-10,9337.9501953125,9371.9599609375,9290.33984375,9368.41015625,161370000
405,2009-08-11,9241.4501953125,9334.330078125,9216.8798828125,9334.330078125,171380000
406,2009-08-12,9361.6103515625,9424.1103515625,9221.01953125,9236.0595703125,197420000
407,2009-08-13,9398.1904296875,9406.5,9305.3095703125,9362.2900390625,145620000
408,2009-08-14,9321.400390625,9401.9697265625,9232.830078125,9398.0400390625,172780000
409,2009-08-17,9135.33984375,9313.849609375,9116.51953125,9313.849609375,207100000
410,2009-08-18,9217.9404296875,9233.509765625,9134.3603515625,9134.3603515625,158530000
411,2009-08-19,9279.16015625,9313.08984375,9131.9404296875,9208.6796875,176910000
412,2009-08-20,9350.0498046875,9363.9501953125,9267.9697265625,9278.5498046875,151740000
413,2009-08-21,9505.9599609375,9519.1103515625,9347.25,9347.8603515625,293530000
414,2009-08-24,9509.2802734375,9587.73046875,9486.23046875,9506.1796875,190590000
415,2009-08-25,9539.2900390625,9620.0,9508.98046875,9509.2099609375,173890000
416,2009-08-26,9543.51953125,9582.9697265625,9485.7802734375,9538.6103515625,154660000
417,2009-08-27,9580.6298828125,9609.7197265625,9459.400390625,9541.6298828125,163980000
418,2009-08-28,9544.2001953125,9630.2001953125,9495.98046875,9582.740234375,205770000
419,2009-08-31,9496.2802734375,9543.0595703125,9436.1298828125,9542.91015625,201600000
420,2009-09-01,9310.599609375,9557.9501953125,9292.080078125,9492.3203125,267680000
421,2009-09-02,9280.669921875,9330.9296875,9262.2998046875,9306.2099609375,175200000
422,2009-09-03,9344.6103515625,9350.26953125,9252.9296875,9282.0302734375,168750000
423,2009-09-04,9441.26953125,9445.7197265625,9321.6298828125,9345.3603515625,152400000
424,2009-09-08,9497.33984375,9511.01953125,9439.98046875,9440.1298828125,202370000
425,2009-09-09,9547.2197265625,9577.2197265625,9476.1796875,9496.58984375,190820000
426,2009-09-10,9627.48046875,9633.0,9508.2197265625,9546.5400390625,234130000
427,2009-09-11,9605.41015625,9649.849609375,9571.5595703125,9625.4404296875,196760000
428,2009-09-14,9626.7998046875,9631.1103515625,9535.9599609375,9598.080078125,196480000
429,2009-09-15,9683.41015625,9713.7099609375,9580.9296875,9626.419921875,224030000
430,2009-09-16,9791.7099609375,9799.7197265625,9679.1796875,9683.7099609375,241270000
431,2009-09-17,9783.919921875,9854.580078125,9749.4599609375,9789.8203125,225470000
432,2009-09-18,9820.2001953125,9847.7099609375,9784.6796875,9784.75,424930000
433,2009-09-21,9778.8603515625,9818.6904296875,9725.8798828125,9818.6103515625,172830000
434,2009-09-22,9829.8701171875,9843.400390625,9771.91015625,9779.6103515625,194620000
435,2009-09-23,9748.5498046875,9917.990234375,9740.83984375,9830.6298828125,233330000
436,2009-09-24,9707.4404296875,9805.3896484375,9666.0302734375,9749.990234375,201890000
437,2009-09-25,9665.1904296875,9735.9296875,9641.009765625,9706.6796875,189350000
438,2009-09-28,9789.3603515625,9823.669921875,9663.23046875,9663.23046875,163780000
439,2009-09-29,9742.2001953125,9834.48046875,9739.1103515625,9789.740234375,154000000
440,2009-09-30,9712.2802734375,9776.8203125,9608.58984375,9741.830078125,268390000
441,2009-10-01,9509.2802734375,9711.669921875,9500.3701171875,9711.599609375,266990000
442,2009-10-02,9487.669921875,9524.7802734375,9430.080078125,9507.6201171875,219750000
443,2009-10-05,9599.75,9625.0595703125,9481.08984375,9488.73046875,173850000
444,2009-10-06,9731.25,9774.3203125,9601.259765625,9601.259765625,206020000
445,2009-10-07,9725.580078125,9740.3203125,9675.6201171875,9725.6904296875,167650000
446,2009-10-08,9786.8701171875,9836.669921875,9728.0703125,9728.2197265625,209580000
447,2009-10-09,9864.9404296875,9865.009765625,9764.8798828125,9786.0400390625,161120000
448,2009-10-12,9885.7998046875,9931.8203125,9849.3701171875,9865.240234375,158850000
449,2009-10-13,9871.0595703125,9895.08984375,9815.0595703125,9883.98046875,211510000
450,2009-10-14,10015.8603515625,10027.73046875,9873.48046875,9873.5498046875,284810000
451,2009-10-15,10062.9404296875,10062.9404296875,9977.4697265625,10014.8798828125,252480000
452,2009-10-16,9995.91015625,10061.66015625,9939.91015625,10061.3603515625,307770000
453,2009-10-19,10092.1904296875,10117.9599609375,9995.150390625,9996.669921875,186240000
454,2009-10-20,10041.48046875,10098.3896484375,9992.8095703125,10092.419921875,214500000
455,2009-10-21,9949.3603515625,10119.4697265625,9943.759765625,10038.83984375,251050000
456,2009-10-22,10081.3095703125,10105.1904296875,9916.7802734375,9946.1796875,231900000
457,2009-10-23,9972.1796875,10109.5703125,9932.5,10099.900390625,305670000
458,2009-10-26,9867.9599609375,10072.3203125,9849.4501953125,9972.330078125,270050000
459,2009-10-27,9882.169921875,9947.5400390625,9837.9599609375,9868.33984375,237060000
460,2009-10-28,9762.6904296875,9902.419921875,9758.080078125,9881.1103515625,257370000
461,2009-10-29,9962.580078125,9969.91015625,9759.1298828125,9762.91015625,248950000
462,2009-10-30,9712.73046875,9962.1298828125,9684.5400390625,9961.51953125,327980000
463,2009-11-02,9789.4404296875,9858.58984375,9678.9501953125,9712.1298828125,242460000
464,2009-11-03,9771.91015625,9787.4697265625,9703.8896484375,9787.4697265625,231520000
465,2009-11-04,9802.1396484375,9928.0400390625,9767.1396484375,9767.2998046875,224130000
466,2009-11-05,10005.9599609375,10013.0703125,9807.7998046875,9807.7998046875,211040000
467,2009-11-06,10023.419921875,10044.5,9936.8095703125,10001.349609375,181010000
468,2009-11-09,10226.9404296875,10228.23046875,10020.6201171875,10020.6201171875,227470000
469,2009-11-10,10246.9697265625,10260.7998046875,10197.6904296875,10223.009765625,193950000
470,2009-11-11,10291.259765625,10341.9697265625,10246.1396484375,10247.419921875,166920000
471,2009-11-12,10197.4697265625,10321.6396484375,10171.240234375,10289.8203125,183810000
472,2009-11-13,10270.4697265625,10305.6904296875,10192.0302734375,10197.849609375,167280000
473,2009-11-16,10406.9599609375,10434.240234375,10267.4501953125,10267.5302734375,202570000
474,2009-11-17,10437.419921875,10438.169921875,10361.990234375,10404.76953125,158320000
475,2009-11-18,10426.3095703125,10432.66015625,10360.099609375,10426.26953125,166340000
476,2009-11-19,10332.4404296875,10425.330078125,10256.1103515625,10425.330078125,196250000
477,2009-11-20,10318.16015625,10342.7197265625,10271.6796875,10327.91015625,230430000
478,2009-11-23,10450.9501953125,10495.6103515625,10320.0498046875,10320.1298828125,182350000
479,2009-11-24,10433.7099609375,10453.9697265625,10359.580078125,10451.25,163750000
480,2009-11-25,10464.400390625,10481.48046875,10420.9404296875,10432.9599609375,130080000
481,2009-11-27,10309.919921875,10452.23046875,10231.25,10452.23046875,130290000
482,2009-11-30,10344.83984375,10364.33984375,10263.2900390625,10309.76953125,223580000
483,2009-12-01,10471.580078125,10501.2802734375,10343.4404296875,10343.8203125,190220000
484,2009-12-02,10452.6796875,10513.51953125,10421.4697265625,10470.4404296875,159500000
485,2009-12-03,10366.150390625,10507.6298828125,10350.0498046875,10455.6298828125,243970000
486,2009-12-04,10388.900390625,10516.7001953125,10311.8095703125,10368.5703125,460660000
487,2009-12-07,10390.1103515625,10443.16015625,10360.1796875,10386.8603515625,196580000
488,2009-12-08,10285.9697265625,10385.650390625,10249.83984375,10385.419921875,221770000
489,2009-12-09,10337.0498046875,10342.26953125,10235.6298828125,10282.849609375,188610000
490,2009-12-10,10405.830078125,10444.599609375,10335.76953125,10336.0,195910000
491,2009-12-11,10471.5,10484.0498046875,10400.080078125,10403.41015625,179970000
492,2009-12-14,10501.0498046875,10514.66015625,10471.2802734375,10471.2802734375,154360000
493,2009-12-15,10452.0,10499.3095703125,10426.6904296875,10499.3095703125,187560000
494,2009-12-16,10441.1201171875,10509.9697265625,10427.58984375,10449.8095703125,208310000
495,2009-12-17,10308.259765625,10440.0595703125,10307.9599609375,10439.990234375,198860000
496,2009-12-18,10328.8896484375,10372.349609375,10263.900390625,10309.3896484375,480080000
497,2009-12-21,10414.1396484375,10458.0498046875,10329.7998046875,10330.099609375,164470000
498,2009-12-22,10464.9296875,10479.8203125,10414.58984375,10414.669921875,135080000
499,2009-12-23,10466.4404296875,10492.0595703125,10437.7998046875,10464.3203125,112460000
500,2009-12-24,10520.08984375,10522.0595703125,10461.6796875,10467.1201171875,52670000
501,2009-12-28,10547.080078125,10551.6103515625,10506.33984375,10517.91015625,102010000
502,2009-12-29,10545.41015625,10580.330078125,10544.2802734375,10547.830078125,92890000
503,2009-12-30,10548.509765625,10550.7001953125,10505.66015625,10544.3603515625,110160000
504,2009-12-31,10428.0498046875,10555.009765625,10423.1298828125,10548.509765625,137940000
505,2010-01-04,10583.9599609375,10604.9697265625,10430.6904296875,10430.6904296875,179780000
506,2010-01-05,10572.01953125,10584.5595703125,10522.51953125,10584.5595703125,188540000
507,2010-01-06,10573.6796875,10594.990234375,10546.5498046875,10564.7197265625,186040000
508,2010-01-07,10606.8603515625,10612.3701171875,10505.2099609375,10571.1103515625,217390000
509,2010-01-08,10618.1904296875,10619.400390625,10554.330078125,10606.400390625,172710000
510,2010-01-11,10663.990234375,10676.23046875,10591.58984375,10620.3095703125,182050000
511,2010-01-12,10627.259765625,10663.080078125,10568.83984375,10662.8603515625,256050000
512,2010-01-13,10680.76953125,10709.259765625,10614.490234375,10628.08984375,202810000
513,2010-01-14,10710.5498046875,10723.76953125,10666.8603515625,10680.16015625,201320000
514,2010-01-15,10609.650390625,10709.9404296875,10561.0595703125,10706.990234375,362930000
515,2010-01-19,10725.4296875,10729.8896484375,10591.9697265625,10608.3701171875,192150000
516,2010-01-20,10603.150390625,10719.919921875,10517.2998046875,10719.6904296875,203270000
517,2010-01-21,10389.8798828125,10614.9404296875,10374.6904296875,10603.91015625,304290000
